product_category_id,product_category,products
1441,Trash Bags,"[
  33412,
  3132753,
  89604,
  156496,
  2578171,
  19660549,
  16408157,
  16973899,
  1838066,
  16989484,
  198020,
  2283116,
  16991007,
  3303153,
  191691,
  16700830,
  2662355,
  121627,
  2621885,
  17771769
]"
1135,Cream Sauces,"[
  17862504,
  20367803,
  153511
]"
1084,Chocolate Spread,"[
  17267041
]"
684,Frozen Potatoes,"[
  152485
]"
1053,Sauerkraut,"[
  3259863,
  3259867,
  260078
]"
1439,Food Storage Bags,"[
  118566,
  2693171,
  1474781,
  20215504,
  20983270,
  19283306,
  81624
]"
1205,Dried Dates,"[
  21572257,
  118670,
  21182240,
  155834
]"
3583,Biscuits,"[
  16754821,
  17725616,
  16755295,
  75147,
  309230,
  2791920,
  16735885
]"
3351,Thousand Island Dressing,"[
  71399,
  20234916,
  41165,
  41757
]"
3602,Gingerbread Cookies,"[
  17725940
]"
666,Frozen Pizzas,"[
  17663014,
  152045,
  56707,
  2792158,
  16290738,
  20043770,
  2754306,
  34567,
  17544613,
  381850,
  347227,
  3238410,
  56162,
  22596049,
  205450,
  56086,
  3143851,
  166489,
  18183361,
  508511,
  56734,
  16408316,
  21111104,
  17691140,
  506156,
  125427,
  2767337,
  102428,
  17163283,
  508510,
  114475,
  119112,
  20704092,
  2799411,
  3132858,
  17691138,
  21141653,
  3094883,
  17918615,
  19007747,
  91390,
  20044481,
  19658341,
  114473,
  151960,
  20044545,
  91409,
  16408500,
  17663013,
  3143849,
  2782900,
  347235,
  125412,
  102424,
  56747,
  3146085,
  397138,
  102427,
  19325351,
  166485,
  141895,
  72405,
  19278204,
  20549402,
  17313532,
  75387,
  17756294,
  19658314,
  347236,
  16901012,
  20044573,
  19943307,
  72404,
  347238,
  17795750,
  19634387,
  28456,
  102423,
  17795749,
  75377,
  50280,
  114476,
  19830336,
  2610707,
  21185627,
  206303,
  18592283
]"
1504,Eyebrow Makeup,"[
  18225502,
  19859174,
  18410908,
  17988120
]"
412,Clementine Oranges,"[
  150611
]"
458,Carrots,"[
  20051355
]"
639,Frozen Breakfast,"[
  16403683,
  19135924,
  16355703
]"
909,Nut Oil,"[
  16554801,
  29900
]"
149,Tempranillo,"[
  76230
]"
1550,Hair Relaxers,"[
  16410408
]"
1181,Fruit Chips,"[
  2788000,
  18577455,
  18639496,
  18385761,
  19971750,
  18385765,
  97995,
  2755342,
  3293866
]"
1893,Slab Bacon,"[
  73370
]"
4354,Turmeric Supplement,"[
  18641492
]"
716,Flank Steak,"[
  21240403
]"
768,Whole Turkey,"[
  21043514,
  21525390
]"
4075,Dishwasher Pods,"[
  20863843,
  21163456,
  20874482,
  21161992,
  21169880,
  21164732,
  2762611,
  3358531,
  21149993,
  17438202,
  18536127,
  21100920,
  21048811
]"
1674,Congestion Medicine,"[
  2682418,
  2586886,
  17349653,
  16646470,
  3175447,
  2784744,
  17059833,
  380465,
  16788914,
  182926,
  17051716
]"
1211,Granola Bars,"[
  19721076,
  89837,
  205195,
  110628,
  20020341,
  89870,
  47934,
  119895,
  206073,
  2619721,
  119896,
  227787,
  12932,
  1938541,
  89864,
  18614364,
  2334265,
  20002472,
  1333760,
  19005279,
  18320978,
  16411150,
  89869,
  18614443
]"
918,Apple Cider Vinegar,"[
  17635386,
  17635390,
  17635393,
  2747109,
  19228755,
  17635398,
  2747080,
  17635389
]"
1694,Pain & Fever Relievers,"[
  2788675,
  2757614,
  21240862,
  3349462,
  3058746,
  2614344,
  16900729,
  16773305,
  111446,
  2803170,
  3181123,
  16501086,
  16645103,
  13238,
  21240864,
  17184391,
  18018647,
  16293142,
  196795,
  16510452,
  49999,
  212770,
  21540635,
  214598,
  52800,
  1454485,
  111449,
  14963,
  16859333,
  16409097,
  2761913,
  125017,
  212771,
  19708095,
  17505761,
  2198141,
  21240866,
  37439,
  19299104,
  142578,
  188023,
  18017453,
  3328468,
  21444735,
  2696460,
  37834,
  16510397,
  16408241
]"
635,Frozen Fruit Mixes,"[
  16983813,
  16970267
]"
1695,Sleep Aids,"[
  165538,
  19060821,
  2696122,
  16248646,
  51892,
  293310,
  50150,
  164830,
  165554,
  394949,
  3394418,
  140406,
  199800,
  140407,
  18455916,
  165859,
  16909762,
  3394417,
  247032,
  370511,
  16246285,
  164798,
  164807,
  375290,
  18077927,
  51883,
  2789210,
  50151,
  394950,
  16465683,
  140408,
  141187,
  142014,
  181426,
  482965,
  16970083,
  17862921,
  50149,
  2550824,
  18536403,
  2681876
]"
1725,Energy Supplements,"[
  21757132,
  20492288,
  20673443,
  20981673,
  20679627,
  21755765
]"
297,Bottled Herbal Tea,"[
  22164196,
  18686274
]"
1758,Baby Probiotics,"[
  17105263,
  52983,
  16865366,
  2799554,
  3132800
]"
928,White Wine Vinegar,"[
  29819,
  16408669,
  71062
]"
3378,Other Broths,"[
  16496531,
  352780
]"
1643,Denture Adhesive,"[
  16509633
]"
69,Gold Rum,"[
  244066
]"
4347,Vitamin A Supplements,"[
  2715655
]"
24,American-Style Lager,"[
  3103273,
  1366222,
  3102688,
  1371805,
  18259707,
  1366212,
  244285,
  45021,
  283158,
  3342189,
  95169,
  307028,
  219134,
  16695833,
  58624,
  312303,
  1371806,
  95194,
  3096787,
  17276085,
  2716729,
  1923270,
  45016
]"
2342,Garlic,"[
  21983758
]"
445,Green Beans,"[
  21056804
]"
1357,Traditional Yogurt,"[
  20137753,
  3355355,
  7290,
  7247,
  20167510,
  321130,
  75107,
  17105987,
  259988,
  20137695,
  19633097,
  3089019,
  40188,
  3087485,
  3160875,
  136913,
  159646,
  17453284,
  17284226,
  3154866,
  34922,
  18420847,
  29340,
  3101570,
  54188,
  29240,
  80266,
  21000707,
  246211,
  3087482,
  29339,
  54189,
  101189,
  2721636,
  2725126,
  19831653,
  75098,
  75105,
  418019,
  16241114,
  132129,
  18835614,
  54198,
  21422540,
  18862405,
  2691966,
  17568215,
  2721634,
  75035,
  16645427,
  197593,
  54180,
  21464557,
  2757651
]"
1131,Barbecue Sauces,"[
  303356,
  25369,
  17375708,
  21118324,
  21171551,
  201910,
  25370,
  2369904,
  19044876,
  21119302,
  21167337,
  99878,
  18719518,
  303738,
  20985501,
  21118492
]"
1099,Linguine Pasta,"[
  18474867,
  18765648,
  17420873,
  17676725,
  18912636,
  3086182,
  131564,
  200432
]"
1761,Baby Nasal Aspirators,"[
  19008082
]"
2473,Whole Eggs,"[
  54085,
  247810,
  255541,
  158586,
  150543,
  200380,
  17293813,
  475884,
  3257855,
  54055,
  17988005,
  317989,
  54056,
  16853473,
  16632858,
  99295,
  99293,
  18810414,
  227341,
  309269,
  158584,
  228315,
  3257854,
  18543447,
  54054,
  17466399,
  54098,
  3320900,
  54087,
  99294,
  18563815
]"
